timestep,date,time,flow_cfs
90,12/29/1912,0:00,96.00
91,12/30/1912,0:00,96.00
92,12/31/1912,0:00,96.00
93,1/1/1913,0:00,34.00
94,1/2/1913,0:00,30.00
95,1/3/1913,0:00,35.00
96,1/4/1913,0:00,33.00
97,1/5/1913,0:00,28.00
98,1/6/1913,0:00,22.00
99,1/7/1913,0:00,30.00
100,1/8/1913,0:00,31.00
101,1/9/1913,0:00,32.00
102,1/10/1913,0:00,33.00
103,1/11/1913,0:00,38.00
104,1/12/1913,0:00,51.00
105,1/13/1913,0:00,68.00
106,1/14/1913,0:00,51.00
107,1/15/1913,0:00,50.00
108,1/16/1913,0:00,70.00
109,1/17/1913,0:00,91.00
110,1/18/1913,0:00,77.00
111,1/19/1913,0:00,55.00
112,1/20/1913,0:00,28.00
113,1/21/1913,0:00,46.00
114,1/22/1913,0:00,46.00
115,1/23/1913,0:00,75.00
116,1/24/1913,0:00,24.00
117,1/25/1913,0:00,44.00
118,1/26/1913,0:00,139.00
119,1/27/1913,0:00,37.00
120,1/28/1913,0:00,51.00
121,1/29/1913,0:00,58.00
122,1/30/1913,0:00,120.00
123,1/31/1913,0:00,202.00
124,2/1/1913,0:00,117.00
125,2/2/1913,0:00,61.00
126,2/3/1913,0:00,60.00
127,2/4/1913,0:00,59.00
128,2/5/1913,0:00,50.00
129,2/6/1913,0:00,50.00
130,2/7/1913,0:00,50.00
131,2/8/1913,0:00,50.00
132,2/9/1913,0:00,50.00
133,2/10/1913,0:00,50.00
134,2/11/1913,0:00,50.00
135,2/12/1913,0:00,84.00
136,2/13/1913,0:00,59.00
137,2/14/1913,0:00,45.00
138,2/15/1913,0:00,37.00
139,2/16/1913,0:00,32.00
140,2/17/1913,0:00,31.00
141,2/18/1913,0:00,27.00
142,2/19/1913,0:00,25.00
143,2/20/1913,0:00,25.00
144,2/21/1913,0:00,26.00
145,2/22/1913,0:00,16.00
146,2/23/1913,0:00,58.00
147,2/24/1913,0:00,58.00
148,2/25/1913,0:00,58.00
149,2/26/1913,0:00,79.00
150,2/27/1913,0:00,82.00
151,2/28/1913,0:00,63.00
152,3/1/1913,0:00,57.00
153,3/2/1913,0:00,45.00
154,3/3/1913,0:00,63.00
155,3/4/1913,0:00,60.00
156,3/5/1913,0:00,35.00
157,3/6/1913,0:00,30.00
158,3/7/1913,0:00,35.00
159,3/8/1913,0:00,35.00
160,3/9/1913,0:00,30.00
161,3/10/1913,0:00,22.00
162,3/11/1913,0:00,18.00
163,3/12/1913,0:00,11.00
164,3/13/1913,0:00,10.00
165,3/14/1913,0:00,12.00
166,3/15/1913,0:00,110.00
167,3/16/1913,0:00,184.00
168,3/17/1913,0:00,221.00
169,3/18/1913,0:00,88.00
170,3/19/1913,0:00,33.00
171,3/20/1913,0:00,28.00
172,3/21/1913,0:00,30.00
173,3/22/1913,0:00,38.00
174,3/23/1913,0:00,30.00
175,3/24/1913,0:00,18.00
176,3/25/1913,0:00,21.00
177,3/26/1913,0:00,95.00
178,3/27/1913,0:00,33.00
179,3/28/1913,0:00,46.00
180,3/29/1913,0:00,41.00
181,3/30/1913,0:00,37.00
182,3/31/1913,0:00,63.00
183,4/1/1913,0:00,79.00
184,4/2/1913,0:00,52.00
185,4/3/1913,0:00,65.00
186,4/4/1913,0:00,167.00
187,4/5/1913,0:00,154.00
188,4/6/1913,0:00,111.00
189,4/7/1913,0:00,111.00
190,4/8/1913,0:00,79.00
191,4/9/1913,0:00,133.00
192,4/10/1913,0:00,120.00
193,4/11/1913,0:00,202.00
194,4/12/1913,0:00,120.00
195,4/13/1913,0:00,130.00
196,4/14/1913,0:00,125.00
197,4/15/1913,0:00,130.00
198,4/16/1913,0:00,130.00
199,4/17/1913,0:00,217.00
200,4/18/1913,0:00,306.00
201,4/19/1913,0:00,341.00
202,4/20/1913,0:00,320.00
203,4/21/1913,0:00,320.00
204,4/22/1913,0:00,311.00
205,4/23/1913,0:00,302.00
206,4/24/1913,0:00,240.00
207,4/25/1913,0:00,209.00
208,4/26/1913,0:00,198.00
209,4/27/1913,0:00,40.00
210,4/28/1913,0:00,40.00
211,4/29/1913,0:00,30.00
212,4/30/1913,0:00,24.00
213,5/1/1913,0:00,21.00
214,5/2/1913,0:00,38.00
215,5/3/1913,0:00,50.00
216,5/4/1913,0:00,42.00
217,5/5/1913,0:00,46.00
218,5/6/1913,0:00,63.00
219,5/7/1913,0:00,42.00
220,5/8/1913,0:00,41.00
221,5/9/1913,0:00,47.00
222,5/10/1913,0:00,59.00
223,5/11/1913,0:00,44.00
224,5/12/1913,0:00,38.00
225,5/13/1913,0:00,50.00
226,5/14/1913,0:00,128.00
227,5/15/1913,0:00,279.00
228,5/16/1913,0:00,367.00
229,5/17/1913,0:00,288.00
230,5/18/1913,0:00,145.00
231,5/19/1913,0:00,246.00
232,5/20/1913,0:00,246.00
233,5/21/1913,0:00,297.00
234,5/22/1913,0:00,279.00
235,5/23/1913,0:00,224.00
236,5/24/1913,0:00,139.00
237,5/25/1913,0:00,70.00
238,5/26/1913,0:00,93.00
239,5/27/1913,0:00,384.00
240,5/28/1913,0:00,600.00
241,5/29/1913,0:00,504.00
242,5/30/1913,0:00,454.00
243,5/31/1913,0:00,504.00
244,6/1/1913,0:00,430.00
245,6/2/1913,0:00,525.00
246,6/3/1913,0:00,430.00
247,6/4/1913,0:00,341.00
248,6/5/1913,0:00,478.00
249,6/6/1913,0:00,704.00
250,6/7/1913,0:00,394.00
251,6/8/1913,0:00,232.00
252,6/9/1913,0:00,191.00
253,6/10/1913,0:00,442.00
254,6/11/1913,0:00,454.00
255,6/12/1913,0:00,167.00
256,6/13/1913,0:00,1970.00
257,6/14/1913,0:00,810.00
258,6/15/1913,0:00,78.00
259,6/16/1913,0:00,52.00
260,6/17/1913,0:00,384.00
261,6/18/1913,0:00,395.00
262,6/19/1913,0:00,407.00
263,6/20/1913,0:00,490.00
264,6/21/1913,0:00,217.00
265,6/22/1913,0:00,194.00
266,6/23/1913,0:00,356.00
267,6/24/1913,0:00,330.00
268,6/25/1913,0:00,672.00
269,6/26/1913,0:00,537.00
270,6/27/1913,0:00,384.00
271,6/28/1913,0:00,407.00
272,6/29/1913,0:00,466.00
273,6/30/1913,0:00,442.00
274,7/1/1913,0:00,430.00
275,7/2/1913,0:00,400.00
276,7/3/1913,0:00,372.00
277,7/4/1913,0:00,372.00
278,7/5/1913,0:00,274.00
279,7/6/1913,0:00,174.00
280,7/7/1913,0:00,184.00
281,7/8/1913,0:00,66.00
282,7/9/1913,0:00,52.00
283,7/10/1913,0:00,133.00
284,7/11/1913,0:00,202.00
285,7/12/1913,0:00,224.00
286,7/13/1913,0:00,184.00
287,7/14/1913,0:00,130.00
288,7/15/1913,0:00,56.00
289,7/16/1913,0:00,37.00
290,7/17/1913,0:00,35.00
291,7/18/1913,0:00,389.00
292,7/19/1913,0:00,173.00
293,7/20/1913,0:00,50.00
294,7/21/1913,0:00,63.00
295,7/22/1913,0:00,194.00
296,7/23/1913,0:00,293.00
297,7/24/1913,0:00,564.00
298,7/25/1913,0:00,400.00
299,7/26/1913,0:00,148.00
300,7/27/1913,0:00,255.00
301,7/28/1913,0:00,364.00
302,7/29/1913,0:00,341.00
303,7/30/1913,0:00,312.00
304,7/31/1913,0:00,176.00
305,8/1/1913,0:00,115.00
306,8/2/1913,0:00,92.00
307,8/3/1913,0:00,54.00
308,8/4/1913,0:00,27.00
309,8/5/1913,0:00,19.00
310,8/6/1913,0:00,14.00
311,8/7/1913,0:00,46.00
312,8/8/1913,0:00,46.00
313,8/9/1913,0:00,40.00
314,8/10/1913,0:00,34.00
315,8/11/1913,0:00,34.00
316,8/12/1913,0:00,35.00
317,8/13/1913,0:00,38.00
318,8/14/1913,0:00,35.00
319,8/15/1913,0:00,57.00
320,8/16/1913,0:00,40.00
321,8/17/1913,0:00,64.00
322,8/18/1913,0:00,82.00
323,8/19/1913,0:00,49.00
324,8/20/1913,0:00,49.00
325,8/21/1913,0:00,35.00
326,8/22/1913,0:00,89.00
327,8/23/1913,0:00,224.00
328,8/24/1913,0:00,49.00
329,8/25/1913,0:00,42.00
330,8/26/1913,0:00,53.00
331,8/27/1913,0:00,31.00
332,8/28/1913,0:00,34.00
333,8/29/1913,0:00,38.00
334,8/30/1913,0:00,36.00
335,8/31/1913,0:00,45.00
336,9/1/1913,0:00,40.00
337,9/2/1913,0:00,34.00
338,9/3/1913,0:00,35.00
339,9/4/1913,0:00,32.00
340,9/5/1913,0:00,18.00
341,9/6/1913,0:00,26.00
342,9/7/1913,0:00,34.00
343,9/8/1913,0:00,34.00
344,9/9/1913,0:00,34.00
345,9/10/1913,0:00,34.00
346,9/11/1913,0:00,34.00
347,9/12/1913,0:00,49.00
348,9/13/1913,0:00,84.00
349,9/14/1913,0:00,106.00
350,9/15/1913,0:00,74.00
351,9/16/1913,0:00,80.00
352,9/17/1913,0:00,86.00
353,9/18/1913,0:00,86.00
354,9/19/1913,0:00,92.00
355,9/20/1913,0:00,76.00
356,9/21/1913,0:00,84.00
357,9/22/1913,0:00,70.00
358,9/23/1913,0:00,57.00
359,9/24/1913,0:00,60.00
360,9/25/1913,0:00,80.00
361,9/26/1913,0:00,135.00
362,9/27/1913,0:00,147.00
363,9/28/1913,0:00,153.00
364,9/29/1913,0:00,176.00
365,9/30/1913,0:00,176.00
366,10/1/1913,0:00,190.00
367,10/2/1913,0:00,187.00
368,10/3/1913,0:00,198.00
369,10/4/1913,0:00,242.00
370,10/5/1913,0:00,229.00
371,10/6/1913,0:00,176.00
372,10/7/1913,0:00,153.00
373,10/8/1913,0:00,166.00
374,10/9/1913,0:00,147.00
375,10/10/1913,0:00,166.00
376,10/11/1913,0:00,135.00
377,10/12/1913,0:00,115.00
378,10/13/1913,0:00,68.00
379,10/14/1913,0:00,70.00
380,10/15/1913,0:00,138.00
381,10/16/1913,0:00,166.00
382,10/17/1913,0:00,138.00
383,10/18/1913,0:00,166.00
384,10/19/1913,0:00,138.00
385,10/20/1913,0:00,120.00
386,10/21/1913,0:00,123.00
387,10/22/1913,0:00,123.00
388,10/23/1913,0:00,118.00
389,10/24/1913,0:00,118.00
390,10/25/1913,0:00,120.00
391,10/26/1913,0:00,129.00
392,10/27/1913,0:00,166.00
393,10/28/1913,0:00,150.00
394,10/29/1913,0:00,170.00
395,10/30/1913,0:00,138.00
396,10/31/1913,0:00,144.00
397,11/1/1913,0:00,150.00
398,11/2/1913,0:00,132.00
399,11/3/1913,0:00,110.00
400,11/4/1913,0:00,103.00
401,11/5/1913,0:00,187.00
402,11/6/1913,0:00,242.00
403,11/7/1913,0:00,229.00
404,11/8/1913,0:00,210.00
405,11/9/1913,0:00,144.00
406,11/10/1913,0:00,213.00
407,11/11/1913,0:00,238.00
408,11/12/1913,0:00,220.00
409,11/13/1913,0:00,120.00
410,11/14/1913,0:00,101.00
411,11/15/1913,0:00,96.00
412,11/16/1913,0:00,120.00
413,11/17/1913,0:00,157.00
414,11/18/1913,0:00,96.00
415,11/19/1913,0:00,135.00
416,11/20/1913,0:00,141.00
417,11/21/1913,0:00,126.00
418,11/22/1913,0:00,98.00
419,11/23/1913,0:00,106.00
420,11/24/1913,0:00,106.00
421,11/25/1913,0:00,120.00
422,11/26/1913,0:00,120.00
423,11/27/1913,0:00,101.00
424,11/28/1913,0:00,51.00
425,11/29/1913,0:00,44.00
426,11/30/1913,0:00,106.00
427,12/1/1913,0:00,126.00
428,12/2/1913,0:00,135.00
429,12/3/1913,0:00,138.00
430,12/4/1913,0:00,126.00
431,12/5/1913,0:00,80.00
432,12/6/1913,0:00,42.00
433,12/7/1913,0:00,88.00
434,12/8/1913,0:00,63.00
435,12/9/1913,0:00,47.00
436,12/10/1913,0:00,34.00
437,12/11/1913,0:00,73.00
438,12/12/1913,0:00,209.00
439,12/13/1913,0:00,150.00
440,12/14/1913,0:00,140.00
441,12/15/1913,0:00,187.00
442,12/16/1913,0:00,187.00
443,12/17/1913,0:00,144.00
444,12/18/1913,0:00,144.00
445,12/19/1913,0:00,126.00
446,12/20/1913,0:00,126.00
447,12/21/1913,0:00,133.00
448,12/22/1913,0:00,126.00
449,12/23/1913,0:00,148.00
450,12/24/1913,0:00,140.00
451,12/25/1913,0:00,169.00
452,12/26/1913,0:00,122.00
453,12/27/1913,0:00,140.00
454,12/28/1913,0:00,157.00
455,12/29/1913,0:00,140.00
456,12/30/1913,0:00,140.00
457,12/31/1913,0:00,161.00
458,1/1/1914,0:00,205.00
459,1/2/1914,0:00,140.00
460,1/3/1914,0:00,140.00
461,1/4/1914,0:00,160.00
462,1/5/1914,0:00,205.00
463,1/6/1914,0:00,93.00
464,1/7/1914,0:00,93.00
465,1/8/1914,0:00,93.00
466,1/9/1914,0:00,70.00
467,1/10/1914,0:00,70.00
468,1/11/1914,0:00,70.00
469,1/12/1914,0:00,80.00
470,1/13/1914,0:00,93.00
471,1/14/1914,0:00,98.00
472,1/15/1914,0:00,93.00
473,1/16/1914,0:00,111.00
474,1/17/1914,0:00,180.00
475,1/18/1914,0:00,160.00
476,1/19/1914,0:00,148.00
477,1/20/1914,0:00,180.00
478,1/21/1914,0:00,143.00
479,1/22/1914,0:00,140.00
480,1/23/1914,0:00,205.00
481,1/24/1914,0:00,180.00
482,1/25/1914,0:00,123.00
483,1/26/1914,0:00,106.00
484,1/27/1914,0:00,475.00
485,1/28/1914,0:00,40.00
486,1/29/1914,0:00,74.00
487,1/30/1914,0:00,97.00
488,1/31/1914,0:00,158.00
489,2/1/1914,0:00,60.00
490,2/2/1914,0:00,120.00
491,2/3/1914,0:00,74.00
492,2/4/1914,0:00,120.00
493,2/5/1914,0:00,75.00
494,2/6/1914,0:00,84.00
495,2/7/1914,0:00,227.00
496,2/8/1914,0:00,195.00
497,2/9/1914,0:00,169.00
498,2/10/1914,0:00,75.00
499,2/11/1914,0:00,176.00
500,2/12/1914,0:00,97.00
501,2/13/1914,0:00,74.00
502,2/14/1914,0:00,116.00
503,2/15/1914,0:00,158.00
504,2/16/1914,0:00,189.00
505,2/17/1914,0:00,105.00
506,2/18/1914,0:00,66.00
507,2/19/1914,0:00,66.00
508,2/20/1914,0:00,66.00
509,2/21/1914,0:00,58.00
510,2/22/1914,0:00,58.00
511,2/23/1914,0:00,125.00
512,2/24/1914,0:00,50.00
513,2/25/1914,0:00,94.00
514,2/26/1914,0:00,84.00
515,2/27/1914,0:00,37.00
516,2/28/1914,0:00,58.00
517,3/1/1914,0:00,50.00
518,3/2/1914,0:00,120.00
519,3/3/1914,0:00,198.00
520,3/4/1914,0:00,209.00
521,3/5/1914,0:00,203.00
522,3/6/1914,0:00,238.00
523,3/7/1914,0:00,191.00
524,3/8/1914,0:00,88.00
525,3/9/1914,0:00,23.00
526,3/10/1914,0:00,16.00
527,3/11/1914,0:00,20.00
528,3/12/1914,0:00,36.00
529,3/13/1914,0:00,36.00
530,3/14/1914,0:00,26.00
531,3/15/1914,0:00,23.00
532,3/16/1914,0:00,84.00
533,3/17/1914,0:00,114.00
534,3/18/1914,0:00,186.00
535,3/19/1914,0:00,166.00
536,3/20/1914,0:00,166.00
537,3/21/1914,0:00,250.00
538,3/22/1914,0:00,186.00
539,3/23/1914,0:00,206.00
540,3/24/1914,0:00,186.00
541,3/25/1914,0:00,130.00
542,3/26/1914,0:00,114.00
543,3/27/1914,0:00,70.00
544,3/28/1914,0:00,31.00
545,3/29/1914,0:00,60.00
546,3/30/1914,0:00,98.00
547,3/31/1914,0:00,130.00
548,4/1/1914,0:00,60.00
549,4/2/1914,0:00,70.00
550,4/3/1914,0:00,84.00
551,4/4/1914,0:00,26.00
552,4/5/1914,0:00,23.00
553,4/6/1914,0:00,60.00
554,4/7/1914,0:00,148.00
555,4/8/1914,0:00,186.00
556,4/9/1914,0:00,166.00
557,4/10/1914,0:00,206.00
558,4/11/1914,0:00,228.00
559,4/12/1914,0:00,250.00
560,4/13/1914,0:00,228.00
561,4/14/1914,0:00,186.00
562,4/15/1914,0:00,206.00
563,4/16/1914,0:00,206.00
564,4/17/1914,0:00,228.00
565,4/18/1914,0:00,250.00
566,4/19/1914,0:00,277.00
567,4/20/1914,0:00,250.00
568,4/21/1914,0:00,206.00
569,4/22/1914,0:00,98.00
570,4/23/1914,0:00,148.00
571,4/24/1914,0:00,186.00
572,4/25/1914,0:00,166.00
573,4/26/1914,0:00,166.00
574,4/27/1914,0:00,186.00
575,4/28/1914,0:00,130.00
576,4/29/1914,0:00,342.00
577,4/30/1914,0:00,360.00
578,5/1/1914,0:00,14000.00
579,5/2/1914,0:00,17800.00
580,5/3/1914,0:00,10500.00
581,5/4/1914,0:00,5780.00
582,5/5/1914,0:00,3500.00
583,5/6/1914,0:00,2190.00
584,5/7/1914,0:00,1560.00
585,5/8/1914,0:00,735.00
586,5/9/1914,0:00,458.00
587,5/10/1914,0:00,315.00
588,5/11/1914,0:00,295.00
589,5/12/1914,0:00,200.00
590,5/13/1914,0:00,270.00
591,5/14/1914,0:00,165.00
592,5/15/1914,0:00,126.00
593,5/16/1914,0:00,214.00
594,5/17/1914,0:00,75.00
595,5/18/1914,0:00,104.00
596,5/19/1914,0:00,2550.00
597,5/20/1914,0:00,380.00
598,5/21/1914,0:00,500.00
599,5/22/1914,0:00,4450.00
600,5/23/1914,0:00,7320.00
601,5/24/1914,0:00,2850.00
602,5/25/1914,0:00,1420.00
603,5/26/1914,0:00,915.00
604,5/27/1914,0:00,843.00
605,5/28/1914,0:00,2530.00
606,5/29/1914,0:00,4210.00
607,5/30/1914,0:00,2830.00
608,5/31/1914,0:00,2780.00
609,6/1/1914,0:00,1700.00
610,6/2/1914,0:00,5100.00
611,6/3/1914,0:00,5920.00
612,6/4/1914,0:00,6150.00
613,6/5/1914,0:00,5220.00
614,6/6/1914,0:00,3760.00
615,6/7/1914,0:00,2450.00
616,6/8/1914,0:00,1950.00
617,6/9/1914,0:00,1270.00
618,6/10/1914,0:00,630.00
619,6/11/1914,0:00,595.00
620,6/12/1914,0:00,630.00
621,6/13/1914,0:00,660.00
622,6/14/1914,0:00,1810.00
623,6/15/1914,0:00,5910.00
624,6/16/1914,0:00,14200.00
625,6/17/1914,0:00,8480.00
626,6/18/1914,0:00,6620.00
627,6/19/1914,0:00,4900.00
628,6/20/1914,0:00,3540.00
629,6/21/1914,0:00,3210.00
630,6/22/1914,0:00,2870.00
631,6/23/1914,0:00,2750.00
632,6/24/1914,0:00,1430.00
633,6/25/1914,0:00,695.00
634,6/26/1914,0:00,350.00
635,6/27/1914,0:00,167.00
636,6/28/1914,0:00,152.00
637,6/29/1914,0:00,218.00
638,6/30/1914,0:00,870.00
639,7/1/1914,0:00,870.00
640,7/2/1914,0:00,630.00
641,7/3/1914,0:00,670.00
642,7/4/1914,0:00,670.00
643,7/5/1914,0:00,1770.00
644,7/6/1914,0:00,925.00
645,7/7/1914,0:00,550.00
646,7/8/1914,0:00,103.00
647,7/9/1914,0:00,115.00
648,7/10/1914,0:00,340.00
649,7/11/1914,0:00,510.00
650,7/12/1914,0:00,510.00
651,7/13/1914,0:00,550.00
652,7/14/1914,0:00,770.00
653,7/15/1914,0:00,239.00
654,7/16/1914,0:00,405.00
655,7/17/1914,0:00,310.00
656,7/18/1914,0:00,870.00
657,7/19/1914,0:00,5420.00
658,7/20/1914,0:00,5420.00
659,7/21/1914,0:00,4900.00
660,7/22/1914,0:00,3190.00
661,7/23/1914,0:00,4900.00
662,7/24/1914,0:00,6760.00
663,7/25/1914,0:00,5420.00
664,7/26/1914,0:00,4110.00
665,7/27/1914,0:00,3800.00
666,7/28/1914,0:00,2550.00
667,7/29/1914,0:00,3100.00
668,7/30/1914,0:00,3380.00
669,7/31/1914,0:00,2640.00
670,8/1/1914,0:00,2990.00
671,8/2/1914,0:00,3580.00
672,8/3/1914,0:00,3780.00
673,8/4/1914,0:00,4780.00
674,8/5/1914,0:00,4110.00
675,8/6/1914,0:00,3100.00
676,8/7/1914,0:00,2370.00
677,8/8/1914,0:00,1240.00
678,8/9/1914,0:00,1000.00
679,8/10/1914,0:00,1000.00
680,8/11/1914,0:00,570.00
681,8/12/1914,0:00,535.00
682,8/13/1914,0:00,338.00
683,8/14/1914,0:00,174.00
684,8/15/1914,0:00,500.00
685,8/16/1914,0:00,242.00
686,8/17/1914,0:00,158.00
687,8/18/1914,0:00,182.00
688,8/19/1914,0:00,172.00
689,8/20/1914,0:00,123.00
690,8/21/1914,0:00,94.00
691,8/22/1914,0:00,96.00
692,8/23/1914,0:00,75.00
693,8/24/1914,0:00,62.00
694,8/25/1914,0:00,125.00
695,8/26/1914,0:00,150.00
696,8/27/1914,0:00,225.00
697,8/28/1914,0:00,260.00
698,8/29/1914,0:00,293.00
699,8/30/1914,0:00,346.00
700,8/31/1914,0:00,362.00
701,9/1/1914,0:00,284.00
702,9/2/1914,0:00,129.00
703,9/3/1914,0:00,297.00
704,9/4/1914,0:00,263.00
705,9/5/1914,0:00,128.00
706,9/6/1914,0:00,139.00
707,9/7/1914,0:00,192.00
708,9/8/1914,0:00,185.00
709,9/9/1914,0:00,178.00
710,9/10/1914,0:00,151.00
711,9/11/1914,0:00,166.00
712,9/12/1914,0:00,162.00
713,9/13/1914,0:00,91.00
714,9/14/1914,0:00,88.00
715,9/15/1914,0:00,75.00
716,9/16/1914,0:00,96.00
717,9/17/1914,0:00,98.00
718,9/18/1914,0:00,75.00
719,9/19/1914,0:00,44.00
720,9/20/1914,0:00,38.00
721,9/21/1914,0:00,133.00
722,9/22/1914,0:00,31.00
723,9/23/1914,0:00,20.00
724,9/24/1914,0:00,20.00
725,9/25/1914,0:00,20.00
726,9/26/1914,0:00,27.00
727,9/27/1914,0:00,34.00
728,9/28/1914,0:00,34.00
729,9/29/1914,0:00,34.00
730,9/30/1914,0:00,43.00
731,10/1/1914,0:00,87.00
732,10/2/1914,0:00,220.00
733,10/3/1914,0:00,87.00
734,10/4/1914,0:00,52.00
735,10/5/1914,0:00,134.00
736,10/6/1914,0:00,195.00
737,10/7/1914,0:00,195.00
738,10/8/1914,0:00,116.00
739,10/9/1914,0:00,132.00
740,10/10/1914,0:00,132.00
741,10/11/1914,0:00,132.00
742,10/12/1914,0:00,116.00
743,10/13/1914,0:00,170.00
744,10/14/1914,0:00,220.00
745,10/15/1914,0:00,316.00
746,10/16/1914,0:00,264.00
747,10/17/1914,0:00,300.00
748,10/18/1914,0:00,227.00
749,10/19/1914,0:00,188.00
750,10/20/1914,0:00,123.00
751,10/21/1914,0:00,251.00
752,10/22/1914,0:00,406.00
753,10/23/1914,0:00,406.00
754,10/24/1914,0:00,313.00
755,10/25/1914,0:00,174.00
756,10/26/1914,0:00,104.00
757,10/27/1914,0:00,188.00
758,10/28/1914,0:00,134.00
759,10/29/1914,0:00,48.00
760,10/30/1914,0:00,169.00
761,10/31/1914,0:00,118.00
762,11/1/1914,0:00,118.00
763,11/2/1914,0:00,79.00
764,11/3/1914,0:00,66.00
765,11/4/1914,0:00,104.00
766,11/5/1914,0:00,342.00
767,11/6/1914,0:00,292.00
768,11/7/1914,0:00,86.00
769,11/8/1914,0:00,116.00
770,11/9/1914,0:00,82.00
771,11/10/1914,0:00,140.00
772,11/11/1914,0:00,98.00
773,11/12/1914,0:00,86.00
774,11/13/1914,0:00,86.00
775,11/14/1914,0:00,82.00
776,11/15/1914,0:00,76.00
777,11/16/1914,0:00,110.00
778,11/17/1914,0:00,140.00
779,11/18/1914,0:00,110.00
780,11/19/1914,0:00,130.00
781,11/20/1914,0:00,190.00
782,11/21/1914,0:00,130.00
783,11/22/1914,0:00,104.00
784,11/23/1914,0:00,104.00
785,11/24/1914,0:00,174.00
786,11/25/1914,0:00,76.00
787,11/26/1914,0:00,66.00
788,11/27/1914,0:00,98.00
789,11/28/1914,0:00,110.00
790,11/29/1914,0:00,86.00
791,11/30/1914,0:00,86.00
792,12/1/1914,0:00,88.00
793,12/2/1914,0:00,88.00
794,12/3/1914,0:00,88.00
795,12/4/1914,0:00,88.00
796,12/5/1914,0:00,88.00
797,12/6/1914,0:00,88.00
798,12/7/1914,0:00,88.00
799,12/8/1914,0:00,88.00
800,12/9/1914,0:00,88.00
801,12/10/1914,0:00,88.00
802,12/11/1914,0:00,88.00
803,12/12/1914,0:00,88.00
804,12/13/1914,0:00,88.00
805,12/14/1914,0:00,88.00
806,12/15/1914,0:00,88.00
807,12/16/1914,0:00,88.00
808,12/17/1914,0:00,88.00
809,12/18/1914,0:00,88.00
810,12/19/1914,0:00,88.00
811,12/20/1914,0:00,88.00
812,12/21/1914,0:00,88.00
813,12/22/1914,0:00,88.00
814,12/23/1914,0:00,88.00
815,12/24/1914,0:00,88.00
816,12/25/1914,0:00,88.00
817,12/26/1914,0:00,88.00
818,12/27/1914,0:00,88.00
