Ordinate,Date,Time,Flow
232,5/9/1999,15:00,"2,667"
233,5/9/1999,16:00,"2,641"
234,5/9/1999,17:00,"2,638"
235,5/9/1999,18:00,"2,658"
236,5/9/1999,19:00,"2,650"
237,5/9/1999,20:00,"2,647"
238,5/9/1999,21:00,"2,685"
239,5/9/1999,22:00,"2,642"
240,5/9/1999,23:00,"2,619"
241,5/10/1999,0:00,"2,651"
